Time_hours,DO_observed,DO_simulated,Residuals
8194,5.36508333333333,7.45785186545574,2.09276853212241
8195,5.2505,7.46703515888487,2.21653515888487
8196,5.13866666666667,7.47551976787932,2.33685310121265
8197,4.96125,7.48576843331503,2.52451843331503
8198,4.84625,7.49396396146955,2.64771396146955
8199,4.77608333333333,7.50042809757194,2.72434476423861
8200,4.72575,7.50339339105635,2.77764339105635
8201,4.796,7.49894807873002,2.70294807873002
8202,5.00841666666667,7.48683275950933,2.47841609284266
8203,5.16308333333333,7.47250991061964,2.30942657728631
8204,5.31358333333333,7.46036648082115,2.14678314748782
8205,5.38591666666667,7.45061060687343,2.06469394020676
8206,5.50908333333333,7.43837523034478,1.92929189701145
8207,5.58425,7.43023745850757,1.84598745850757
8208,5.5785,7.42813996491394,1.84963996491394
8209,5.516,7.42639960793238,1.91039960793238
8210,5.49375,7.41945117710092,1.92570117710092
8211,5.43933333333333,7.41695300762018,1.97761967428685
8212,5.464,7.42054386741306,1.95654386741306
8213,5.5175,7.41797343036742,1.90047343036742
8214,5.557,7.41431065983898,1.85731065983898
8215,5.53308333333333,7.4090900264763,1.87600669314297
8216,5.47558333333333,7.4142558885446,1.93867255521127
8217,5.35566666666667,7.41838624424077,2.0627195775741
8218,5.17016666666667,7.41985596304068,2.24968929637401
8219,5.11083333333333,7.42641599775794,2.31558266442461
8220,5.00025,7.44197465668853,2.44172465668853
8221,4.848,7.45177897261537,2.60377897261537
8222,4.88758333333333,7.46359697387156,2.57601364053823
8223,4.95683333333333,7.47927298640738,2.52243965307405
8224,4.963,7.48767364497102,2.52467364497102
8225,5.01175,7.48911262020596,2.47736262020596
8226,5.02508333333333,7.4819251136529,2.45684178031957
8227,5.13525,7.46795580904396,2.33270580904396
8228,5.32141666666667,7.44990198010121,2.12848531343454
8229,5.45541666666667,7.43341619255375,1.97799952588708
8230,5.58175,7.42491447602816,1.84316447602816
8231,5.68075,7.420669243619,1.739919243619
8232,5.72766666666667,7.42500759846077,1.6973409317941
8233,5.71333333333333,7.43301880452931,1.71968547119598
8234,5.67108333333333,7.43862960653967,1.76754627320634
8235,5.68483333333333,7.44765646004721,1.76282312671388
8236,5.71108333333333,7.45245887141139,1.74137553807806
8237,5.72266666666667,7.45838469965594,1.73571803298927
8238,5.78033333333333,7.46637003225776,1.68603669892443
8239,5.78783333333333,7.45645934843155,1.66862601509822
8240,5.72675,7.46165844491735,1.73490844491735
8241,5.654,7.46685356944699,1.81285356944699
8242,5.54091666666667,7.47664411438085,1.93572744771418
8243,5.42691666666667,7.48631611019569,2.05939944352902
8244,5.28333333333333,7.50146462482272,2.21813129148939
8245,5.15241666666667,7.52140811468568,2.36899144801901
8246,5.06066666666667,7.53944116501542,2.47877449834875
8247,5.03425,7.55553909352929,2.52128909352929
8248,5.01041666666667,7.57549812198603,2.56508145531936
8249,5.04883333333333,7.58149479668849,2.53266146335516
8250,5.04041666666667,7.57215583183861,2.53173916517194
8251,5.20716666666667,7.55346357206847,2.3462969054018
8252,5.37875,7.53395105533455,2.15520105533455
8253,5.54975,7.51624451207565,1.96649451207565
8254,5.728,7.50275362897941,1.77475362897941
8255,5.90566666666667,7.49259713810968,1.58693047144301
8256,5.91633333333333,7.49015735252487,1.57382401919154
8257,5.873,7.49286438762369,1.61986438762368
8258,5.86241666666667,7.49071689337299,1.62830022670632
8259,5.84675,7.48816850423102,1.64141850423102
8260,5.89891666666667,7.48784215892349,1.58892549225682
8261,6.0065,7.49110359709956,1.48460359709956
8262,6.11025,7.49047989872986,1.38022989872986
8263,6.11925,7.4908722933795,1.3716222933795
8264,6.08266666666667,7.49195785717674,1.40929119051007
8265,6.0065,7.49736646765758,1.49086646765758
8266,5.8895,7.50936850867772,1.61986850867772
8267,5.74766666666667,7.51960976773723,1.77194310107056
8268,5.63183333333333,7.53505410982035,1.90322077648702
8269,5.48983333333333,7.54713519709177,2.05730186375844
8270,5.35408333333333,7.55758323929192,2.20349990595859
8271,5.29391666666667,7.57320895180703,2.27929228514036
8272,5.19683333333333,7.58622323925683,2.3893899059235
8273,5.22875,7.59271036044519,2.36396036044519
8274,5.28408333333333,7.58997672578117,2.30589339244784
8275,5.37175,7.56716401054691,2.19541401054691
8276,5.43991666666667,7.55727159537351,2.11735492870684
8277,5.61258333333333,7.54400241993818,1.93141908660485
8278,5.71933333333333,7.53484669332849,1.81551335999516
8279,5.80375,7.53216120956366,1.72841120956366
8280,5.83033333333333,7.52878298037665,1.69844964704332
8281,5.80125,7.52934826971052,1.72809826971052
8282,5.785,7.52749355504314,1.74249355504314
8283,5.81533333333333,7.52789378546717,1.71256045213384
8284,5.8585,7.52861925790987,1.67011925790987
8285,5.94966666666667,7.52602113192346,1.57635446525679
8286,6.02841666666667,7.51665006322344,1.48823339655677
8287,6.07158333333333,7.52258548351613,1.4510021501828
8288,6.0495,7.52625224624794,1.47675224624794
8289,6.00033333333333,7.53497907394657,1.53464574061324
8290,5.92441666666667,7.54940209449121,1.62498542782454
8291,5.8365,7.5659179638,1.7294179638
8292,5.7525,7.58230494260015,1.82980494260015
8293,5.65116666666667,7.60007073371666,1.94890406704999
8294,5.55633333333333,7.62319121631834,2.06685788298501
8295,5.46116666666667,7.6417066065865,2.18053993991983
8296,5.41708333333333,7.65667433336552,2.23959100003219
8297,5.41275,7.66674078984567,2.25399078984567
8298,5.46083333333333,7.66370246782423,2.2028691344909
8299,5.57016666666667,7.65060290221517,2.0804362355485
8300,5.72233333333333,7.63477592967793,1.9124425963446
8301,5.831,7.62316765596577,1.79216765596577
8302,5.94825,7.62096366518885,1.67271366518885
8303,6.05208333333333,7.62164822294199,1.56956488960866
8304,6.06641666666667,7.62497520163091,1.55855853496424
8305,6.02333333333333,7.6318424213154,1.60850908798207
8306,6.05225,7.63707340970876,1.58482340970876
8307,6.0615,7.64150806296937,1.58000806296937
8308,6.09158333333333,7.6402609337626,1.54867760042927
8309,6.14841666666667,7.63629280474787,1.4878761380812
8310,6.23108333333333,7.63283616615583,1.4017528328225
8311,6.31291666666667,7.62561271466716,1.31269604800049
8312,6.33475,7.61954016549964,1.28479016549964
8313,6.37008333333333,7.61684255912889,1.24675922579556
8314,6.34866666666667,7.61799090978795,1.26932424312128
8315,6.28016666666667,7.62904112131549,1.34887445464882
8316,6.17225,7.6460837530344,1.4738337530344
8317,6.01483333333333,7.66119262871383,1.6463592953805
8318,5.956,7.67383062596956,1.71783062596955
8319,5.82591666666667,7.69195973737892,1.86604307071225
8320,5.74816666666667,7.70593346986991,1.95776680320324
8321,5.64841666666667,7.71513574766876,2.06671908100209
8322,5.64883333333333,7.70992947258612,2.06109613925279
8323,5.7085,7.7045678107331,1.9960678107331
8324,5.79458333333333,7.69451192332278,1.89992858998945
8325,5.932,7.68327812267566,1.75127812267566
8326,6.03883333333333,7.67804477381214,1.63921144047881
8327,6.112,7.67780867361443,1.56580867361443
8328,6.08266666666667,7.68396910841748,1.60130244175081
8329,6.08825,7.68841093688659,1.60016093688659
8330,6.11775,7.68704629138723,1.56929629138723
8331,6.17008333333333,7.69152945841091,1.52144612507758
8332,6.24425,7.69208767986451,1.44783767986451
8333,6.33075,7.69026003940101,1.35951003940101
8334,6.45441666666667,7.68640394343604,1.23198727676937
8335,6.51058333333333,7.68651445942471,1.17593112609138
8336,6.558,7.68527492853546,1.12727492853546
8337,6.51508333333333,7.68488160070158,1.16979826736825
8338,6.46775,7.69280620912475,1.22505620912476
8339,6.39075,7.70272027167756,1.31197027167756
8340,6.24875,7.71640762713959,1.46765762713959
8341,6.14066666666667,7.73180626653754,1.59113959987087
8342,6.04066666666667,7.74963768324712,1.70897101658045
8343,5.94591666666667,7.76590883806104,1.81999217139437
8344,5.86283333333333,7.77602827881272,1.91319494547939
8345,5.84733333333333,7.77988594856161,1.93255261522828
8346,5.86225,7.78378021413468,1.92153021413468
8347,5.91641666666667,7.77793951054063,1.86152284387396
8348,6,7.76414785570421,1.76414785570421
8349,6.12041666666667,7.74606733056164,1.62565066389497
8350,6.35641666666667,7.73014470961651,1.37372804294984
8351,6.34283333333333,7.7238128026654,1.38097946933207
8352,6.37741666666667,7.72400036712724,1.34658370046057
8353,6.45941666666667,7.72920459474212,1.26978792807545
8354,6.48,7.73027014430485,1.25027014430485
8355,6.446,7.72624052926548,1.28024052926548
8356,6.48058333333333,7.71512510062228,1.23454176728895
8357,6.54175,7.71569804156563,1.17394804156563
8358,6.56766666666667,7.71174836946645,1.14408170279978
8359,6.69033333333333,7.70187962851432,1.01154629518099
8360,6.76441666666667,7.69398602837788,0.929569361711211
8361,6.79308333333333,7.68757489216361,0.894491558830283
8362,6.83558333333333,7.68777803776033,0.852194704427005
8363,6.775,7.67860041717958,0.903600417179579
8364,6.62,7.67369573266148,1.05369573266148
8365,6.50616666666667,7.678226740988,1.17206007432133
8366,6.33358333333333,7.6858561020982,1.35227276876487
8367,6.20616666666667,7.69245185531159,1.48628518864492
8368,6.076,7.69418902600966,1.61818902600966
8369,5.9515,7.69390548814736,1.74240548814736
8370,5.93866666666667,7.68915239699937,1.7504857303327
8371,5.92216666666667,7.68417399024012,1.76200732357345
8372,5.82675,7.67705150961432,1.85030150961432
8373,5.84958333333333,7.66855385241679,1.81897051908346
8374,5.89708333333333,7.65980805454786,1.76272472121453
8375,5.96516666666667,7.65591265197249,1.69074598530582
8376,5.97683333333333,7.65457738389341,1.67774405056008
8377,5.99266666666667,7.65735632121098,1.66468965454431
8378,5.91583333333333,7.66193279532904,1.74609946199571
8379,5.87558333333333,7.66827052045966,1.79268718712633
8380,5.88416666666667,7.67586996152072,1.79170329485405
8381,5.90341666666667,7.6827136293494,1.77929696268273
8382,5.89841666666667,7.68786375174499,1.78944708507832
8383,5.93116666666667,7.69307234323013,1.76190567656346
8384,5.94175,7.69837616214386,1.75662616214386
8385,5.9965,7.7020948558979,1.7055948558979
8386,6.01733333333333,7.70473856470401,1.68740523137068
8387,6.08383333333333,7.7121803291075,1.62834699577417
8388,6.04833333333333,7.72039390154352,1.67206056821018
8389,6.02958333333333,7.73207292667925,1.70248959334592
8390,5.95425,7.74144306803165,1.78719306803165
8391,5.863,7.7533732283962,1.8903732283962
8392,5.80525,7.76212935532616,1.95687935532616
8393,5.72466666666667,7.76446147884405,2.03979481217737
8394,5.66775,7.75863455566413,2.09088455566413
8395,5.63516666666667,7.76143853410077,2.1262718674341
8396,5.65233333333333,7.74986894538435,2.09753561205101
8397,5.73158333333333,7.74001886778599,2.00843553445266
8398,5.72925,7.74071611785946,2.01146611785946
8399,5.90125,7.74423936735013,1.84298936735013
8400,6.002,7.75871079830693,1.75671079830693
8401,5.96208333333333,7.77233599765164,1.81025266431832
8402,5.91366666666667,7.78240387226413,1.86873720559746
8403,5.90675,7.79322144771653,1.88647144771653
8404,5.87958333333333,7.80171771594814,1.92213438261481
8405,5.91633333333333,7.81004189878694,1.89370856545361
8406,6.02133333333333,7.81922094028622,1.79788760695289
8407,6.15291666666667,7.81847694825048,1.66556028158381
8408,6.33191666666667,7.80759837213511,1.47568170546844
8409,6.46383333333333,7.80066182536194,1.33682849202861
8410,6.47908333333333,7.79664753523926,1.31756420190593
8411,6.47291666666667,7.80370675453255,1.33079008786588
8412,6.41133333333333,7.80126810980122,1.38993477646789
8413,6.33325,7.81979868852433,1.48654868852433
8414,6.22816666666667,7.83916953821078,1.61100287154411
8415,6.13966666666667,7.85571930921875,1.71605264255208
8416,6.10508333333333,7.86706104283838,1.76197770950505
8417,6.09766666666667,7.87380489613227,1.7761382294656
8418,6.10275,7.87377193877913,1.77102193877913
8419,6.18025,7.8664243243217,1.6861743243217
8420,6.336,7.85485324060733,1.51885324060733
8421,6.55025,7.84690078497054,1.29665078497054
8422,6.67366666666667,7.84402452897133,1.17035786230466
8423,6.76916666666667,7.85090551778918,1.08173885112251
8424,6.786,7.84392474794631,1.05792474794631
8425,6.74975,7.85756957039615,1.10781957039615
8426,6.69525,7.86657322230429,1.17132322230429
8427,6.70725,7.87245175616751,1.16520175616751
8428,6.72125,7.8820546362935,1.1608046362935
8429,6.78958333333333,7.88220019831552,1.09261686498219
8430,6.99041666666667,7.87716692003577,0.886750253369104
8431,7.14275,7.86905584837762,0.726305848377615
8432,7.18,7.86489850001386,0.684898500013859
8433,7.163,7.86122372553639,0.698223725536389
8434,7.09575,7.86401493250586,0.768264932505861
8435,6.9975,7.87186555483546,0.874365554835456
8436,6.88358333333333,7.86744801611658,0.98386468278325
8437,6.75183333333333,7.88607234398552,1.13423901065219
8438,6.61166666666667,7.90646508466226,1.29479841799559
8439,6.52058333333333,7.92156946529279,1.40098613195946
8440,6.46616666666667,7.93590203544653,1.46973536877986
8441,6.43508333333333,7.94230952859034,1.50722619525701
8442,6.46941666666667,7.94011638978377,1.4706997231171
8443,6.55316666666667,7.93202502108953,1.37885835442286
8444,6.63408333333333,7.92273456064735,1.28865122731402
8445,6.74108333333333,7.91653864687063,1.1754553135373
8446,6.90133333333333,7.91494895014115,1.01361561680782
8447,6.99566666666667,7.91694270870509,0.921276042038417
8448,7.02341666666667,7.92682274380179,0.903406077135121
8449,6.98158333333333,7.9408589519282,0.959275618594872
8450,6.968,7.95391912579548,0.985919125795482
8451,6.95391666666667,7.95283667782019,0.998920011153517
8452,7.07275,7.95848578382624,0.885735783826237
8453,7.13633333333333,7.96719568248895,0.830862349155622
8454,7.2635,7.97181465802913,0.708314658029129
8455,7.37141666666667,7.97200025409678,0.600583587430106
8456,7.43283333333333,7.975032244539,0.542198911205674
8457,7.51,7.97004956152229,0.460049561522295
8458,7.48466666666667,7.96324306516423,0.478576398497561
8459,7.39525,7.9792337161587,0.583983716158696
8460,7.25316666666667,7.99445560771385,0.741288941047183
8461,7.087,8.01563420207637,0.928634202076372
8462,6.95741666666667,8.03629126612123,1.07887459945456
8463,6.80766666666667,8.04586508975642,1.23819842308975
8464,6.68383333333334,8.04722174583678,1.36338841250344
8465,6.56125,8.05407384655833,1.49282384655833
8466,6.53008333333333,8.06569509990053,1.5356117665672
8467,6.48483333333333,8.0662662410786,1.58143290774527
8468,6.51266666666667,8.06779104975809,1.55512438309142
8469,6.57633333333333,8.06719358379879,1.49086025046546
8470,6.71575,8.06686125272347,1.35111125272347
8471,6.81766666666667,8.07187443739744,1.25420777073077
8472,6.84733333333333,8.07544940865749,1.22811607532416
8473,6.81991666666667,8.08309202011515,1.26317535344848
8474,6.87216666666667,8.09582242882221,1.22365576215554
8475,6.93258333333333,8.10598308041032,1.17339974707699
8476,6.97191666666667,8.1199736149007,1.14805694823403
8477,7.074,8.13416937140203,1.06016937140203
8478,7.156,8.1480766506477,0.992076650647701
8479,7.2975,8.1636182881928,0.8661182881928
8480,7.36733333333333,8.16701456346239,0.799681230129061
8481,7.41291666666667,8.16837776906675,0.755461102400079
8482,7.4315,8.1798632870759,0.748363287075902
8483,7.39141666666667,8.18919234269824,0.797775676031566
8484,7.27241666666667,8.19982638971211,0.927409723045445
8485,7.15866666666667,8.21177723104227,1.0531105643756
8486,7.05191666666667,8.22530147448248,1.17338480781581
8487,6.9335,8.24112884082569,1.30762884082569
8488,6.80241666666667,8.25091870569408,1.44850203902741
8489,6.71591666666667,8.2588282939599,1.54291162729323
8490,6.6425,8.25823940208683,1.61573940208683
8491,6.583,8.24757116403581,1.66457116403581
8492,6.59083333333333,8.23874670490397,1.64791337157064
8493,6.65858333333333,8.22368700628325,1.56510367294992
8494,6.78233333333333,8.21305177769908,1.43071844436574
8495,6.84516666666667,8.21418577133702,1.36901910467035
8496,6.81475,8.2265432461183,1.4117932461183
8497,6.75016666666667,8.23900431003729,1.48883764337062
8498,6.79683333333333,8.24433112575514,1.44749779242181
8499,6.84408333333333,8.25302594749562,1.40894261416229
8500,6.90541666666667,8.2690868509002,1.36367018423353
8501,6.99058333333333,8.26833681611509,1.27775348278176
8502,7.06166666666667,8.27801447895587,1.2163478122892
8503,7.16466666666667,8.28561561837887,1.1209489517122
8504,7.29708333333333,8.2921881985389,0.995104865205571
8505,7.39933333333333,8.28657278189518,0.887239448561853
8506,7.50083333333333,8.28068453352319,0.779851200189856
8507,7.548,8.28380949363098,0.735809493630979
8508,7.50966666666667,8.28898197777524,0.779315311108567
8509,7.43775,8.29583809398527,0.858088093985271
