Time_hours,DO_observed,DO_simulated,Residuals
9107,8.74591666666667,6.02016805174089,-2.72574861492578
9108,8.50166666666666,5.96026592609597,-2.54140074057069
9109,8.26591666666667,5.90095988125657,-2.3649567854101
9110,8.039,5.84224400881812,-2.19675599118188
9111,7.86958333333333,5.78411245259679,-2.08547088073654
9112,7.72866666666667,5.72655940862948,-2.00210725803719
9113,7.67483333333333,5.66957912517382,-2.00525420815951
9114,7.65741666666667,5.61316590270818,-2.04425076395849
9115,7.74383333333333,5.55731409393168,-2.18651923940165
9116,7.84258333333333,5.50201810376415,-2.34056522956918
9117,8.05008333333333,5.44727238934617,-2.60281094398716
9118,8.0755,5.39307146003906,-2.68242853996094
9119,8.25925,5.33940987742487,-2.91984012257513
9120,8.34416666666666,5.28628225530637,-3.05788441136029
9121,8.408,5.23368325970709,-3.17431674029291
9122,8.46516666666667,5.18160760887128,-3.28355905779539
9123,8.64991666666667,5.13005007326394,-3.51986659340273
9124,8.76308333333333,5.07900547557079,-3.68407785776254
9125,8.83791666666667,5.02846869069829,-3.80944797596838
9126,9.11158333333333,4.97843464567936,-4.13314868765397
9127,9.15133333333333,4.92889829273772,-4.22243504059561
9128,8.98791666666667,4.87985469155794,-4.10806197510873
9129,8.7395,4.83129898956475,-3.90820101043525
9130,8.52166666666667,4.78322637518356,-3.73844029148311
9131,8.32866666666667,4.73563207784049,-3.59303458882618
9132,8.14491666666667,4.68851136796233,-3.45640529870434
9133,8.01933333333333,4.64185955697656,-3.37747377635677
9134,7.94083333333333,4.59567199731138,-3.34516133602195
9135,7.8675,4.54994408239564,-3.31755591760436
9136,7.81708333333333,4.50467124665891,-3.31241208667442
9137,7.87758333333333,4.45984896553144,-3.41773436780189
9138,7.98158333333333,4.41547275544418,-3.56611057788915
9139,8.08191666666667,4.37153817382876,-3.71037849283791
9140,8.30341666666667,4.32804081911751,-3.97537584754916
9141,8.55433333333333,4.28497633074344,-4.26935700258989
9142,8.71333333333333,4.24234038914027,-4.47099294419306
9143,8.85358333333333,4.20012871574238,-4.65345461759095
9144,8.93933333333333,4.15833707298488,-4.78099626034845
9145,9.0575,4.11696126430354,-4.94053873569646
9146,9.148,4.07599713413483,-5.07200286586517
9147,9.19716666666667,4.03544056791592,-5.16172609875075
9148,9.36183333333333,3.99528749208466,-5.36654584124867
9149,9.53816666666667,3.9555338740796,-5.58263279258707
9150,9.55383333333333,3.91617572233997,-5.63765761099336
9151,9.59391666666667,3.87720907404739,-5.71670759261928
9152,9.50666666666667,3.83863002923308,-5.66803663743359
9153,9.32616666666667,3.80043477120402,-5.52573189546265
9154,9.02866666666667,3.76261951629241,-5.26604715037426
9155,8.79966666666667,3.72518051301112,-5.07448615365555
9156,8.61983333333333,3.68811404205365,-4.93171929127968
9157,8.39641666666667,3.65141641629416,-4.74500025037251
9158,8.25758333333333,3.61508398078746,-4.64249935254587
9159,8.1885,3.579113112769,-4.609386887231
9160,8.09333333333333,3.54350022165488,-4.54983311167845
9161,8.1035,3.50824174904188,-4.59525825095812
9162,8.24258333333333,3.47333416870738,-4.76924916462595
9163,8.4885,3.43877398660945,-5.04972601339055
9164,8.7285,3.40455774088679,-5.32394225911321
9165,8.84275,3.37068200185876,-5.47206799814125
9166,8.993,3.33714337202535,-5.65585662797465
9167,9.27216666666667,3.30393848606723,-5.96822818059944
9168,9.46533333333333,3.2710640108457,-6.19426932248763
9169,9.59491666666667,3.2385166454027,-6.35640002126397
9170,9.70933333333334,3.20629312096086,-6.50304021237249
9171,9.95508333333333,3.1743902009234,-6.78069313240993
9172,10.0873333333333,3.14280468087425,-6.94452865245905
9173,10.26575,3.11153338857795,-7.15421661142205
9174,10.3711666666667,3.0805731839797,-7.290593482687
9175,10.3601666666667,3.04992095599069,-7.31024571067601
9176,10.1978333333333,3.01957363469714,-7.17825969863616
9177,9.95641666666667,2.98952821396004,-6.96688845270663
9178,9.65233333333333,2.95978171570862,-6.69255161762471
9179,9.35266666666667,2.9303311873504,-6.42233547931627
9180,9.09,2.90117370177119,-6.18882629822881
9181,8.82241666666667,2.87230635733504,-5.95011030933163
9182,8.60366666666667,2.84372627788433,-5.75994038878235
9183,8.40108333333333,2.81543061273966,-5.58565272059367
9184,8.27975,2.78741653669995,-5.49233346330005
9185,8.28391666666667,2.75968125004239,-5.52423541662428
9186,8.337,2.73222197852242,-5.60477802147758
9187,8.49183333333333,2.70503597337379,-5.78679735995954
9188,8.73825,2.67812051130852,-6.06012948869148
9189,8.92058333333333,2.65147289451689,-6.26911043881644
9190,9.24008333333333,2.62509045066748,-6.61499288266585
9191,9.4695,2.59897053290713,-6.87052946709287
9192,9.58925,2.57311051986097,-7.01613948013903
9193,9.717,2.54750781563241,-7.16949218436759
9194,9.87991666666667,2.52215984980311,-7.35775681686356
9195,10.0686666666667,2.49706407743304,-7.57160258923366
9196,10.2951666666667,2.47221797906044,-7.82294868760626
9197,10.4694166666667,2.44761906070181,-8.02179760596489
9198,10.5375833333333,2.42326485247343,-8.11431848085987
9199,10.3784166666667,2.39915290225338,-7.97926376441332
9200,10.1230833333333,2.3752808157101,-7.7478025176232
9201,9.79725,2.35164622764074,-7.44560377235926
9202,9.4595,2.32824679302859,-7.13125320697141
9203,9.12008333333333,2.30508018704304,-6.81500314629029
9204,8.8285,2.28214410503959,-6.54635589496041
9205,8.5595,2.25943626255986,-6.30006373744014
9206,8.38875,2.23695439533159,-6.15179560466841
9207,8.28425,2.21469625926862,-6.06955374073138
9208,8.13583333333333,2.19265963047091,-5.94317370286242
9209,8.05,2.17084230522454,-5.87915769477546
9210,7.99158333333333,2.14924210000169,-5.84234123333164
9211,8.07125,2.12785685146067,-5.94339314853933
9212,8.54383333333333,2.1066844164459,-6.43714891688743
9213,9.19008333333333,2.0857226719879,-7.10436066134543
9214,9.22058333333333,2.06496951530332,-7.15561381803001
9215,9.20858333333333,2.04442286379492,-7.16416046953841
9216,9.12441666666667,2.02408065505158,-7.10033601161509
9217,9.13933333333333,2.00394084684827,-7.13539248648506
9218,9.11583333333333,1.98400141714609,-7.13183191618723
9219,9.14858333333333,1.96426036409227,-7.18432296924106
9220,9.11041666666667,1.94471570602013,-7.16570096064654
9221,9.13533333333333,1.92536548148306,-7.20996785185027
9222,9.12291666666667,1.90620777451286,-7.21670889215381
9223,9.23441666666667,1.88724068986146,-7.34717597680521
9224,9.18008333333333,1.86846233119789,-7.31162100213544
9225,9.01133333333333,1.84987082064753,-7.16146251268579
9226,8.8295,1.83146429879212,-6.99803570120788
9227,8.699,1.8132689894803,-6.8857310105197
9228,8.46625,1.79604196814715,-6.67020803185285
9229,8.35391666666666,1.77723189095521,-6.57668477571145
9230,8.20608333333333,1.7575799391752,-6.44850339415813
9231,8.137,1.7471198609993,-6.3898801390007
9232,8.06525,1.84912192592055,-6.21612807407945
9233,7.92625,2.03835963105293,-5.88789036894707
9234,7.99491666666667,2.25103434870631,-5.74388231796036
9235,8.15108333333333,2.46463360382713,-5.6864497295062
9236,8.29991666666667,2.69419637247082,-5.60572029419585
9237,8.53325,2.89985892686627,-5.63339107313374
9238,8.67558333333333,3.04433217202061,-5.63125116131272
9239,8.83975,3.11380480733484,-5.72594519266516
9240,8.89983333333333,3.11794332660379,-5.78189000672954
9241,9.00358333333333,3.08949473432898,-5.91408859900435
9242,9.16066666666667,3.05875374770154,-6.10191291896512
9243,9.40441666666667,3.02831863923288,-6.37609802743379
9244,9.4635,2.9981863655168,-6.4653136344832
9245,9.43616666666667,2.9683539130434,-6.46781275362327
9246,9.52725,2.9388182930197,-6.58843170698031
9247,9.48291666666667,2.90957646495721,-6.57334020170946
9248,9.41191666666667,2.88062550262439,-6.53129116404228
9249,9.22291666666667,2.85196254475142,-6.37095412191525
9250,9.003,2.82358475401082,-6.17941524598918
9251,8.76616666666667,2.79548931701745,-5.97067734964922
9252,8.54125,2.76767344432853,-5.77357655567146
9253,8.34275,2.74013437044363,-5.60261562955637
9254,8.10375,2.71286935380466,-5.39088064619534
9255,7.95141666666667,2.68587567679586,-5.26554098987081
9256,7.86058333333333,2.65915064574385,-5.20143268758948
9257,7.73883333333333,2.63269159091758,-5.10614174241575
9258,7.65608333333333,2.60649586652834,-5.04958746680499
9259,7.69766666666667,2.58056085072977,-5.1171058159369
9260,7.8575,2.55488394561787,-5.30261605438213
9261,8.0555,2.52946257723098,-5.52603742276902
9262,8.392,2.50429419554977,-5.88770580445023
9263,8.612,2.47937627449729,-6.13262372550271
9264,8.67366666666667,2.4547063119389,-6.21896035472777
9265,8.93008333333333,2.43028182968234,-6.49980150365099
9266,9.10408333333333,2.40610037347768,-6.69798295985565
9267,9.23908333333333,2.38215951301733,-6.856923820316
9268,9.23791666666667,2.35845684193606,-6.87945982473061
9269,9.6655,2.33498997781099,-7.33051002218901
9270,9.5945,2.31175656216157,-7.28274343783843
9271,9.49083333333333,2.2887542604496,-7.20207907288373
9272,9.32625,2.26598077914861,-7.06026922085139
9273,9.09116666666667,2.24343389294676,-6.84773277371991
9274,8.851,2.2211113523312,-6.6298886476688
9275,8.6015,2.19901092527401,-6.40248907472599
9276,8.32616666666667,2.17713040152569,-6.14903626514098
9277,8.035,2.15546759261518,-5.87953240738482
9278,7.75266666666667,2.13826967296138,-5.61439699370529
9279,7.592,2.19943451227343,-5.39256548772657
9280,7.54216666666667,2.33588644837773,-5.20628021828894
9281,7.38158333333333,2.51536045097626,-4.86622288235707
9282,7.32816666666667,2.71450181802106,-4.61366484864561
9283,7.53041666666667,2.91886617571426,-4.61155049095241
9284,7.52133333333333,3.12291947850807,-4.39841385482526
9285,7.881,3.29814456277301,-4.58285543722699
9286,8.00866666666667,3.40535229014994,-4.60331437651673
9287,8.24908333333333,3.45980150780918,-4.78928182552415
9288,8.38208333333333,3.47563544972463,-4.9064478836087
9289,8.49625,3.46506585004868,-5.03118414995132
9290,8.62591666666667,3.43837294311229,-5.18754372355438
9291,8.71775,3.40390546342491,-5.31384453657509
9292,8.956,3.36808064567453,-5.58791935432547
9293,8.89891666666667,3.33436499778142,-5.56455166888525
9294,8.71641666666667,3.30118750650257,-5.4152291601641
9295,8.49333333333333,3.2683401365241,-5.22499319680923
9296,8.35225,3.23581960537484,-5.11643039462516
9297,8.17225,3.20362266186242,-4.96862733813758
9298,8.04658333333333,3.17174608607328,-4.87483724726005
9299,7.88683333333333,3.14018668937264,-4.74664664396069
9300,7.82125,3.10894131440451,-4.71230868559549
9301,7.77725,3.07800683509171,-4.69924316490829
9302,7.78458333333333,3.04791268606938,-4.73667064726395
9303,7.7875,3.11199661780153,-4.67550338219847
9304,7.82,3.28173477630402,-4.53826522369598
9305,7.84566666666667,3.49168121500167,-4.353985451665
9306,8.153,3.69861172304129,-4.45438827695871
9307,8.42991666666667,3.88152382529167,-4.548392841375
9308,8.53741666666667,4.04163678234363,-4.49577988432305
9309,8.70325,4.21445883584865,-4.48879116415135
9310,9.02375,4.42378559083693,-4.59996440916307
9311,9.24841666666667,4.59815484188336,-4.6502618247833
9312,9.424,4.69292872752035,-4.73107127247965
9313,9.65466666666667,4.69864793821702,-4.95601872844965
9314,9.76325,4.64103171637926,-5.12221828362074
9315,9.72066666666666,4.57987462671198,-5.14079203995468
9316,9.6075,4.53430411219632,-5.07319588780368
9317,9.45825,4.48918703204295,-4.96906296795705
9318,9.25833333333333,4.4445188749331,-4.81381445840023
9319,9.00241666666667,4.40029517373412,-4.60212149293255
9320,8.747,4.35651150549942,-4.39048849450058
9321,8.49241666666667,4.32471489566515,-4.16770177100152
9322,8.2715,4.2959282208465,-3.9755717791535
9323,8.061,4.24720681437411,-3.81379318562589
9324,7.84408333333333,4.17436891635476,-3.66971441697857
9325,7.72375,4.09205303697528,-3.63169696302472
9326,7.68125,4.03371795650256,-3.64753204349744
9327,7.57441666666667,4.05164272528353,-3.52277394138314
9328,7.55466666666667,4.2017257962628,-3.35294087040387
9329,7.60275,4.38866993209122,-3.21408006790878
9330,7.9075,4.57764446849647,-3.32985553150353
9331,8.19691666666667,4.76658013577014,-3.43033653089653
9332,8.4,4.95228433114796,-3.44771566885204
9333,8.64041666666667,5.11165789213465,-3.52875877453202
9334,8.81691666666667,5.17365738605317,-3.6432592806135
9335,9.01866666666667,5.1674403062266,-3.85122636044007
9336,9.24958333333333,5.12602115303905,-4.12356218029428
9337,9.33016666666667,5.07355288114429,-4.25661378552238
9338,9.41975,5.02288280861733,-4.39686719138267
9339,9.404,4.97290428766146,-4.43109571233854
9340,9.25216666666667,4.92342306214228,-4.32874360452439
9341,9.08841666666667,4.8744341845003,-4.21398248216637
9342,8.892,4.82593275538698,-4.06606724461302
9343,8.6525,4.77791392366477,-3.87458607633523
9344,8.47016666666667,4.73037288640827,-3.7397937802584
9345,8.24975,4.68330488956349,-3.56644511043651
9346,8.07125,4.63670522723945,-3.43454477276055
9347,7.89041666666667,4.59056923953035,-3.29984742713632
9348,7.70816666666667,4.54491719844843,-3.16324946821824
9349,7.58283333333333,4.50843282173402,-3.07440051159931
9350,7.52491666666667,4.45922609596637,-3.0656905707003
9351,7.41591666666667,4.40245665207484,-3.01346001459183
9352,7.35433333333333,4.40582390009954,-2.94850943323379
9353,7.27041666666667,4.55046543891722,-2.71995122774945
9354,7.31375,4.74287392033129,-2.57087607966871
9355,7.55241666666667,4.91082832013391,-2.64158834653276
9356,7.85891666666667,5.07265339076053,-2.78626327590614
9357,8.23666666666667,5.24469749066729,-2.99196917599938
9358,8.6785,5.42849984121846,-3.25000015878154
9359,8.88458333333333,5.58599323370875,-3.29859009962458
9360,9.29608333333333,5.63156400699013,-3.6645193263432
9361,9.51616666666667,5.57955452862593,-3.93661213804074
9362,9.59566666666666,5.52375213161664,-4.07191453505002
9363,9.574,5.46805659351654,-4.10594340648346
9364,9.37933333333333,5.41377567518202,-3.96555765815131
9365,9.093,5.36000271238238,-3.73299728761762
9366,8.81591666666667,5.30666978642147,-3.5092468802452
9367,8.51858333333333,5.25386753111679,-3.26471580221654
9368,8.30258333333333,5.2015906700415,-3.10099266329182
9369,8.14083333333333,5.14983397702474,-2.99099935630859
9370,7.99958333333333,5.09859227615159,-2.90099105718174
9371,7.88925,5.04786044176309,-2.84138955823691
9372,7.79291666666667,4.99763339845626,-2.79528326821041
9373,7.69758333333333,4.94790612108408,-2.74967721224925
9374,7.63475,4.89876570999495,-2.73598429000505
9375,7.62441666666667,4.91224497208954,-2.71217169457713
9376,7.64758333333333,5.01262456976638,-2.63495876356695
9377,7.72566666666667,5.16225159998796,-2.56341506667871
9378,7.87983333333333,5.32973205008402,-2.55010128324931
9379,8.04758333333333,5.48993079775153,-2.5576525355818
9380,8.33658333333333,5.62397161105471,-2.71261172227862
9381,8.62508333333333,5.71923714842501,-2.90584618490832
9382,8.93583333333333,5.76936895866116,-3.16646437467217
9383,9.15108333333333,5.77426748092909,-3.37681585240424
9384,9.315,5.74009204476202,-3.57490795523798
9385,9.37925,5.67926087006036,-3.69998912993964
9386,9.40266666666667,5.61045106709181,-3.79221559957486
9387,9.40758333333333,5.55265119958348,-3.85493213374985
9388,9.49083333333333,5.49740137566403,-3.9934319576693
9389,9.27141666666667,5.44270129018172,-3.82871537648495
9390,9.01883333333333,5.3885454822105,-3.63028785112283
9391,8.78758333333333,5.33492854171582,-3.45265479161751
9392,8.53091666666667,5.28184510955461,-3.24907155711206
9393,8.31833333333333,5.22928987747533,-3.089043455858
9394,8.14491666666667,5.17725758811793,-2.96765907854874
9395,7.98725,5.12574303501385,-2.86150696498615
9396,7.86516666666667,5.07474106258605,-2.79042560408061
9397,7.78891666666667,5.02424656614899,-2.76467010051768
9398,7.6665,4.97425449190862,-2.69224550809138
9399,7.594,4.92579084126594,-2.66820915873406
9400,7.54891666666667,4.93699024733459,-2.61192641933208
9401,7.60966666666667,5.02697308507377,-2.5826935815929
9402,7.78891666666667,5.1736518561388,-2.61526481052787
9403,8.12266666666667,5.35254110733538,-2.77012555933129
9404,8.42441666666667,5.53697323062867,-2.887443436038
9405,8.61175,5.72409447010703,-2.88765552989298
9406,8.80358333333333,5.88857464004749,-2.91500869328584
9407,8.98891666666667,5.99601451947714,-2.99290214718953
9408,9.13333333333333,6.03129743058135,-3.10203590275197
9409,9.23508333333333,5.99861482247965,-3.23646851085368
9410,9.37491666666667,5.93947187240831,-3.43544479425835
9411,9.51766666666667,5.88037347036335,-3.63729319630332
9412,9.59925,5.82175190651979,-3.77749809348021
9413,9.45375,5.7638027381279,-3.6899472618721
9414,9.25075,5.70648507320471,-3.54426492679529
9415,8.98025,5.64970459710911,-3.33054540289089
9416,8.65466666666667,5.59348909613306,-3.06117757053361
9417,8.32008333333333,5.53783294968643,-2.7822503836469
9418,7.93225,5.48273059196296,-2.44951940803704
9419,7.64933333333333,5.42817651194027,-2.22115682139306
9420,7.4505,5.3754927857934,-2.0750072142066
9421,7.30383333333333,5.32918878502752,-1.97464454830581
9422,7.17891666666667,5.26849481903751,-1.91042184762916
9423,7.06758333333333,5.20231639344677,-1.86526693988656
9424,7.0365,5.1806761495971,-1.8558238504029
9425,7.11741666666667,5.27720905487382,-1.84020761179285
9426,7.26475,5.45233764987178,-1.81241235012822
