Time_hours,DO_observed,DO_simulated,Residuals
10211,8.57266666666666,7.0153014239529,-1.55736524271375
10212,8.356,6.74066766947686,-1.61533233052314
10213,8.09466666666667,6.47678376791604,-1.61788289875063
10214,7.74716666666667,6.17795396049572,-1.56921270617095
10215,7.55858333333333,5.90037533076978,-1.65820800256355
10216,7.46433333333333,5.81483595071012,-1.64949738262321
10217,7.42058333333333,5.98899597233729,-1.43158736099604
10218,7.54775,6.38444216790068,-1.16330783209932
10219,7.71641666666667,6.86590831568707,-0.850508350979604
10220,7.91891666666667,7.37631236252038,-0.542604304146291
10221,8.08566666666667,7.92137237474145,-0.164294291925219
10222,8.2705,8.46183741347573,0.191337413475727
10223,8.35191666666667,8.91639200565081,0.564475338984137
10224,8.31608333333333,9.16165614399644,0.845572810663105
10225,8.25733333333334,9.03675991303485,0.779426579701509
10226,8.23175,8.67693814240559,0.445188142405589
10227,8.1825,8.29474470597033,0.112244705970333
10228,8.18216666666667,7.97173318260385,-0.210433484062825
10229,8.18275,7.66769529406841,-0.515054705931594
10230,8.18241666666667,7.36751552221432,-0.81490114445235
10231,8.17091666666667,7.0790879422633,-1.09182872440337
10232,8.07225,6.8019534182224,-1.2702965817776
10233,7.962,6.53566933707247,-1.42633066292753
10234,7.8025,6.27980960876816,-1.52269039123184
10235,7.68166666666667,6.03396505987048,-1.64770160679619
10236,7.50166666666667,5.79774473101195,-1.70392193565472
10237,7.33683333333333,5.570772445383,-1.76606088795033
10238,7.18691666666667,5.35268591556113,-1.83423075110554
10239,7.15291666666667,5.16846587276311,-1.98445079390356
10240,7.10291666666667,5.16128446873557,-1.9416321979311
10241,7.12883333333333,5.38808704376158,-1.74074628957175
10242,7.276,5.8221601431306,-1.4538398568694
10243,7.38866666666667,6.36436561633121,-1.02430105033546
10244,7.65658333333333,6.9264148710904,-0.730168462242931
10245,7.75691666666667,7.48012878423764,-0.276787882429031
10246,7.929,8.00700410000828,0.0780041000082754
10247,8.00675,8.4954156702554,0.488665670255395
10248,8.08458333333333,8.75247820806298,0.667894874729647
10249,8.04116666666667,8.61751058315014,0.576343916483468
10250,8.02075,8.30860611644499,0.287856116444992
10251,8.04841666666667,7.96952244377987,-0.0788942228868006
10252,7.96208333333333,7.66320528285961,-0.298878050473717
10253,7.90133333333333,7.373328141926,-0.528005191407326
10254,7.84441666666667,7.08467215811637,-0.759744508550297
10255,7.78775,6.80731663484378,-0.980433365156224
10256,7.68008333333333,6.5408208610459,-1.13926247228743
10257,7.5385,6.28475965859063,-1.25374034140937
10258,7.41308333333333,6.03872338227603,-1.37435995105731
10259,7.33816666666667,5.80164733945612,-1.53651932721055
10260,7.153,5.50544198744687,-1.64755801255313
10261,7.093,5.22381306743765,-1.86918693256235
10262,6.89083333333333,5.08370348442704,-1.80712984890629
10263,6.83008333333333,5.15617212385933,-1.673911209474
10264,6.80125,5.45639385162445,-1.34485614837555
10265,6.9115,5.94365951405802,-0.967840485941979
10266,7.12741666666667,6.52137593794134,-0.606040728725326
10267,7.46166666666667,7.05409902245003,-0.407567644216638
10268,7.65383333333333,7.50789569169493,-0.1459376416384
10269,7.96808333333333,7.91870758651318,-0.0493757468201519
10270,8.17733333333333,8.33604441592598,0.158711082592653
10271,8.22141666666666,8.79109214918035,0.569675482513688
10272,8.17041666666667,9.02579424235585,0.855377575689177
10273,8.188,8.95902671373852,0.771026713738515
10274,8.1615,8.66194124716694,0.500441247166936
10275,8.18083333333333,8.3007515258848,0.119918192551467
10276,8.19808333333333,7.97578993226001,-0.222293401073322
10277,8.20266666666667,7.66355035788241,-0.539116308784262
10278,8.21091666666666,7.36353500512682,-0.847381661539837
10279,8.15441666666667,7.07526473757256,-1.07915192909411
10280,8.00633333333333,6.798279153645,-1.20805417968833
10281,7.78816666666667,6.53213719510585,-1.25602947156082
10282,7.51558333333333,6.27641473321738,-1.23916860011595
10283,7.27783333333333,6.03070345645595,-1.24712987687738
10284,7.0785,5.79461102438746,-1.28388897561254
10285,6.83383333333333,5.56776127284099,-1.26607206049234
10286,6.72816666666667,5.34979243062563,-1.37837423604104
10287,6.57058333333333,5.14434598936849,-1.42623734396484
10288,6.52983333333333,5.08904217457545,-1.44079115875788
10289,6.68766666666667,5.30801934828607,-1.3796473183806
10290,6.78191666666667,5.72035790753265,-1.06155875913402
10291,6.97083333333333,6.23691338546027,-0.733919947873061
10292,7.1305,6.79944576344807,-0.331054236551928
10293,7.26766666666667,7.34948680075849,0.0818201340918252
10294,7.3465,7.75674060846504,0.410240608465044
10295,7.36441666666667,7.91505179107792,0.550635124411246
10296,7.44766666666667,7.88904724715144,0.441380580484771
10297,7.19591666666667,7.73627757332815,0.540360906661481
10298,7.25533333333333,7.50475861105435,0.249425277721016
10299,7.28625,7.2329714465801,-0.0532785534199007
10300,7.22333333333333,6.94986241095925,-0.273470922374078
10301,7.17783333333333,6.67484308004942,-0.502990253283912
10302,7.08616666666667,6.41779027451198,-0.668376392154688
10303,6.97041666666667,6.17904605981209,-0.791370606854578
10304,6.8575,5.94941774621868,-0.908082253781323
10305,6.7775,5.71767072212782,-1.05982927787218
10306,6.61291666666667,5.49383113084975,-1.11908553581692
10307,6.47175,5.27875536547814,-1.19299463452186
10308,6.30041666666667,5.07210102700828,-1.22831563965839
10309,6.18,4.87353795295774,-1.30646204704226
10310,6.00225,4.68274821736639,-1.31950178263361
10311,5.9305,4.54454293614787,-1.38595706385213
10312,5.92225,4.714867683454,-1.207382316546
10313,6.07358333333333,5.13270377597921,-0.940879557354121
10314,6.32616666666667,5.67394394573996,-0.652222720926714
10315,6.52883333333333,6.21027023517517,-0.318563098158157
10316,6.76858333333333,6.63841944581635,-0.130163887516977
10317,6.93433333333333,6.99881022734924,0.0644768940159066
10318,7.07491666666667,7.3320948980094,0.257178231342732
10319,7.18216666666666,7.64538605319725,0.463219386530585
10320,7.24475,7.72626965566639,0.481519655666391
10321,7.16891666666667,7.54882612595599,0.379909459289324
10322,7.0265,7.25739998796959,0.230899987969593
10323,6.76225,6.94847786056976,0.186227860569762
10324,6.50825,6.6706884575781,0.162438457578099
10325,6.131,6.42480258777523,0.293802587775232
10326,5.75616666666667,6.17665477735527,0.420488110688605
10327,5.45858333333333,5.93484619191718,0.476262858583851
10328,5.3245,5.70250480901199,0.378004809011991
10329,5.22608333333333,5.4792610902612,0.253177756927871
10330,5.30825,5.26475855145267,-0.0434914485473294
10331,5.53,5.05865376254062,-0.471346237459376
10332,5.59375,4.85775175567587,-0.735998244324127
10333,5.47658333333333,4.57398567274079,-0.902597660592543
10334,5.186,4.37007522791227,-0.815924772087729
10335,4.95291666666667,4.42618990122272,-0.526726765443946
10336,4.98183333333333,4.79414286905094,-0.18769046428239
10337,5.05075,5.3973910041221,0.346641004122101
10338,5.31808333333333,6.03322848181404,0.71514514848071
10339,5.61058333333333,6.56488419284265,0.95430085950932
10340,5.75783333333333,7.06574246443232,1.30790913109899
10341,5.83791666666667,7.574384759799,1.73646809313233
10342,5.8335,8.07565916910202,2.24215916910202
10343,5.77541666666667,8.50068040944405,2.72526374277738
10344,5.67033333333333,8.72191698940262,3.05158365606929
10345,5.49341666666667,8.59661930363062,3.10320263696395
10346,5.29266666666667,8.28780584222201,2.99513917555534
10347,5.09958333333333,7.94976170330674,2.85017836997341
10348,4.95358333333333,7.64389525145869,2.69031191812536
10349,4.78433333333333,7.34861605019528,2.56428271686195
10350,4.41025,7.06092690127829,2.65067690127829
10351,4.1335,6.78450107516491,2.65100107516491
10352,3.93533333333333,6.51889892811469,2.58356559478136
10353,3.83225,6.2636963800722,2.4314463800722
10354,4.10475,6.01848491466712,1.91373491466712
10355,4.23408333333333,5.78289476274325,1.54881142940992
10356,4.252,5.55654978617754,1.30454978617755
10357,4.35841666666667,5.33827363744743,0.979856970780755
10358,4.40525,5.12970185046409,0.724451850464095
10359,4.51441666666667,4.97799903607007,0.463582369403401
10360,4.60041666666667,5.1489698109678,0.548553144301128
10361,4.7415,5.64103532888631,0.899535328886307
10362,5.03,6.25690996138345,1.22690996138345
10363,5.27783333333333,6.80948037669601,1.53164704336268
10364,5.53616666666667,7.29318450120559,1.75701783453892
10365,5.71525,7.6035576264595,1.8883076264595
10366,5.8425,7.83307363461515,1.99057363461515
10367,5.91791666666667,8.17233371465295,2.25441704798628
10368,6.00241666666667,8.64374340968186,2.64132674301519
10369,6.05658333333333,8.94068549267897,2.88410215934564
10370,6.07625,8.73895324266188,2.66270324266188
10371,5.98291666666667,8.38590241564871,2.40298574898204
10372,5.89583333333333,8.06441607792252,2.16858274458919
10373,5.76933333333333,7.74870664985506,1.97937331652173
10374,5.72841666666667,7.44535700554973,1.71694033888306
10375,5.7005,7.15388355776409,1.4533835577641
10376,5.62441666666667,6.87382082106412,1.24940415439745
10377,5.62158333333333,6.60472148866917,0.983138155335836
10378,5.64791666666667,6.34615701368928,0.698240347022614
10379,5.66141666666667,6.09771535473201,0.436298688065343
10380,5.65116666666667,5.85899984398212,0.207833177315454
10381,5.67691666666667,5.58166434640445,-0.0952523202622233
10382,5.74391666666667,5.40086825998237,-0.343048406684297
10383,5.8345,5.55842721740306,-0.27607278259694
10384,5.86875,6.04174137040146,0.17299137040146
10385,5.92875,6.57711277634746,0.648362776347463
10386,6.15116666666667,6.94333641537877,0.792169748712095
10387,6.33541666666667,7.16175588212464,0.826339215457968
10388,6.55858333333333,7.31285295965761,0.754269626324279
10389,6.52766666666667,7.46247728460543,0.934810617938763
10390,6.5845,7.67057008173821,1.08607008173821
10391,6.54783333333333,7.98667442955711,1.43884109622378
10392,6.49133333333333,8.42393276332275,1.93259942998943
10393,6.51891666666667,8.58382452556918,2.06490785890251
10394,6.66208333333333,8.43851216481232,1.77642883147899
10395,6.64891666666667,8.15199912520283,1.50308245853616
10396,6.49841666666667,7.83146276360548,1.33304609693881
10397,6.38366666666667,7.52437048851982,1.14070382185315
10398,6.28775,7.22979827883921,0.942048278839207
10399,6.29666666666667,6.94675920758961,0.650092540922937
10400,6.23283333333333,6.67480396816059,0.441970634827263
10401,6.24341666666667,6.41349869106035,0.170082024393675
10402,6.2435,6.16242494391564,-0.0810750560843632
10403,6.282,5.92117973147184,-0.360820268528162
10404,6.30241666666667,5.68937588847175,-0.613040778194919
10405,6.36116666666667,5.46664594434937,-0.894520722317301
10406,6.37975,5.24450514122594,-1.13524485877406
10407,6.43325,5.1809041778388,-1.2523458221612
10408,6.50108333333333,5.63139128742685,-0.869692045906477
10409,6.58825,6.20839194542722,-0.379858054572784
10410,6.74766666666667,6.6340659974463,-0.113600669220371
10411,7.01225,6.90385268724625,-0.10839731275375
10412,7.12466666666667,7.09159851874372,-0.0330681479229495
10413,7.20191666666667,7.27975641830504,0.0778397516383675
10414,7.3205,7.52297616850244,0.202476168502436
10415,7.37633333333333,7.88602791170999,0.509694578376664
10416,7.43566666666667,8.40826481541213,0.972598148745458
10417,7.64258333333333,8.69441076957017,1.05182743623684
10418,7.578,8.5707968051241,0.992796805124097
10419,7.56341666666667,8.24351250985226,0.680095843185589
10420,7.39341666666667,7.92079199103735,0.527375324370682
10421,7.22766666666667,7.61070582884574,0.38303916217907
10422,7.06333333333333,7.3127590930614,0.249425759728074
10423,6.92358333333333,7.02647543014041,0.102892096807085
10424,6.72575,6.75139901518317,0.0256490151831725
10425,6.60541666666667,6.48709249321918,-0.11832417344749
10426,6.52283333333333,6.23313416334478,-0.289699169988546
10427,6.39566666666667,5.98911797011466,-0.406548696552006
10428,6.33208333333333,5.75785465703383,-0.574228676299503
10429,6.262,5.53285746217583,-0.72914253782417
10430,6.33975,5.31931885917735,-1.02043114082265
10431,6.41708333333333,5.22661200613107,-1.19047132720226
10432,6.48175,5.53122270436234,-0.950527295637661
10433,6.58425,6.11362332301798,-0.470626676982018
10434,6.91991666666667,6.65120031055957,-0.268716356107098
10435,7.08491666666667,7.02417802597174,-0.0607386406949333
10436,7.172,7.27412827084697,0.102128270846966
10437,7.21058333333333,7.48119489808327,0.270611564749937
10438,7.26625,7.73014197461191,0.463891974611908
10439,7.19291666666667,8.11566172160182,0.922745054935151
10440,7.28275,8.63384788572518,1.35109788572518
10441,7.13741666666667,8.85649643998907,1.7190797733224
10442,7.17883333333333,8.65578653537366,1.47695320204033
10443,7.40108333333334,8.31697434002632,0.91589100669298
10444,7.43875,7.99137812394533,0.552628123945333
10445,7.35858333333333,7.67852863388555,0.319945300552217
10446,7.18666666666667,7.37792343851301,0.19125677184634
10447,6.87566666666667,7.08907941583332,0.213412749166647
10448,6.71475,6.81154330681222,0.09679330681222
10449,6.62466666666667,6.54487688105058,-0.0797897856160859
10450,6.50633333333333,6.28865620264478,-0.217677130688549
10451,6.39166666666667,6.0424716301867,-0.34919503647997
10452,6.19458333333333,5.80592781676374,-0.38865551656959
10453,6.24083333333333,5.57864370995881,-0.662189623374517
10454,6.14366666666667,5.36026558120414,-0.783401085462533
10455,6.0535,5.39356593717363,-0.659934062826368
10456,6.073,5.7721809751276,-0.3008190248724
10457,6.29091666666667,6.31837555217492,0.0274588855082456
10458,6.58491666666667,6.90100982778234,0.316093161115671
10459,6.87041666666667,7.43553926377454,0.565122597107871
10460,7.08658333333333,7.88401462433408,0.797431291000752
10461,7.2415,8.25508197600142,1.01358197600142
10462,7.281,8.6039826876749,1.3229826876749
10463,7.28958333333333,9.00746950538813,1.7178861720548
10464,7.2955,9.21739401443818,1.92189401443818
10465,7.27175,9.19842969471559,1.92667969471559
10466,7.35225,9.02249254368964,1.67024254368964
10467,7.31908333333333,8.74974409426478,1.43066076093145
10468,7.16591666666667,8.42859141478072,1.26267474811405
10469,7.17483333333333,8.09568710901231,0.920853775678976
10470,7.00625,7.77567496321523,0.769424963215226
10471,6.96375,7.47126560237305,0.507515602373047
10472,6.78958333333333,7.17877228324177,0.38918894990844
10473,6.694,6.8977321494666,0.203732149466598
10474,6.50566666666667,6.6276979520796,0.122031285412927
10475,6.37366666666667,6.36823804949969,-0.00542861716698528
10476,6.16041666666667,6.11893640753265,-0.0414802591340235
10477,6.08241666666667,5.87939259937112,-0.203024067295551
10478,6.01691666666667,5.7471240144981,-0.269792652168571
10479,6.02175,5.86500503504943,-0.156744964950571
10480,5.96491666666667,6.17399689782988,0.209080231163209
10481,6.01516666666667,6.61455586092969,0.59938919426302
10482,6.26716666666667,7.13083355125696,0.863666884590295
10483,6.53533333333333,7.67067696453766,1.13534363120433
10484,6.79516666666667,8.18562846531558,1.39046179864891
10485,7.0945,8.63092578695242,1.53642578695242
10486,6.94566666666667,8.98335661500041,2.03768994833374
10487,7.095,9.35594403586232,2.26094403586232
10488,7.32483333333333,9.78786567391678,2.46303234058345
10489,7.28808333333333,10.1076562228535,2.81957288952013
10490,7.23116666666667,9.98519447522308,2.75402780855641
10491,7.41291666666667,9.62881191665114,2.21589524998447
10492,7.39858333333333,9.2474859792198,1.84890264588647
10493,7.28941666666667,8.88546143650649,1.59604476983982
10494,6.90158333333333,8.53760999957325,1.63602666623992
10495,6.75416666666667,8.2033765190933,1.44920985242663
10496,6.58358333333333,7.88198334606578,1.29840001273245
10497,6.3725,7.57236804376207,1.19986804376207
10498,6.15075,7.274380952596,1.123630952596
10499,5.93883333333333,6.98853665249452,1.04970331916119
10500,5.92925,6.71599897098447,0.786748970984469
10501,5.87233333333333,6.4585809831926,0.586247649859267
10502,5.68341666666667,6.21874501184558,0.535328345178907
10503,5.50125,6.27223810218357,0.770988102183569
10504,5.3725,6.72496937906539,1.35246937906539
10505,5.34733333333333,7.28190479512107,1.93457146178774
10506,5.81691666666667,7.75431393804962,1.93739727138295
10507,6.43708333333333,8.06100899940858,1.62392566607525
10508,6.7085,8.22834477461407,1.51984477461407
10509,6.80458333333333,8.38870931684704,1.58412598351371
10510,6.75383333333333,8.59183093497153,1.8379976016382
10511,6.86391666666667,8.91217059144651,2.04825392477984
10512,6.935,9.35212473777752,2.41712473777752
10513,6.89508333333333,9.56966748769898,2.67458415436565
10514,7.17275,9.36216251542909,2.18941251542909
10515,7.293,9.01058337604741,1.71758337604741
10516,7.238,8.65668593802562,1.41868593802562
10517,7.05941666666667,8.3177895822934,1.25837291562673
10518,6.81475,7.99216123478712,1.17741123478712
10519,6.70866666666667,7.67928161670315,0.970614950036478
10520,6.40125,7.37865078813173,0.977400788131733
10521,6.4275,7.08978830880285,0.662288308802849
